site,date,title,extractedData,linkToArchive,linkToExtractedText,snippet
www.pcdiga.com,20201127,"Smartphone Huawei P Smart 2021 6.67"" 4GB/128GB Dual SIM Verde","['259,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Huawei P Smart 2021 6.67"" 4GB/128GB Dual SIM Dourado","['259,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Huawei P Smart 2021 6.67"" 4GB/128GB Dual SIM Preto","['259,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Motorola Moto E7 Plus 6.5"" 4GB/64GB Dual SIM Azul","['129,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Motorola G9 Play 6.5"" 4GB/64GB Dual SIM Azul","['149,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Blackview BV6300 Pro 5.7"" 6GB/128GB Dual SIM Preto","['239,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Motorola Moto G9 Plus 6.81"" 4GB/128GB Dual SIM Azul","['219,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Lite 5G 6.67"" 6GB/128GB Dual SIM Rose Gold Beach","['319,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Lite 5G 6.67"" 6GB/64GB Dual SIM Rose Gold Beach","['329,00€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Lite 5G 6.67"" 6GB/128GB Dual SIM Pearl Gray","['319,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Lite 5G 6.67"" 6GB/128GB Dual SIM Atlantic Blue","['319,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Lite 5G 6.67"" 6GB/64GB Dual SIM Atlantic Blue","['329,00€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Lite 5G 6.67"" 6GB/64GB Dual SIM Pearl Gray","['329,00€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T 5G 6.67"" 6GB/128GB Dual SIM Lunar Silver","['439,00€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Pro 5G 6.67"" 8GB/256GB Dual SIM Lunar Silver","['649,00€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Pro 5G 6.67"" 8GB/256GB Dual SIM Cosmic Black","['649,00€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Pro 5G 6.67"" 8GB/128GB Dual SIM Lunar Silver","['599,00€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Realme X3 SuperZoom Realme 6 Pro Realme 6s Realme 6 Realme 6i Realme 5i Realme C3 <em>Samsung</em> <em>Galaxy</em> Fold 2 <em>Samsung</em> <em>Galaxy</em> Note 20 Ultra <em>Samsung</em> <em>Galaxy</em> Note 20 <em>Samsung</em> <em>Galaxy</em> Note 10+ <em>Samsung</em> <em>Galaxy</em> S20 Ultra <em>Samsung</em> <em>Galaxy</em> S20 FE <em>Samsung</em> <em>Galaxy</em> S20+ <em>Samsung</em> <em>Galaxy</em> S20 <em>Samsung</em> <em>Galaxy</em> <em>S10</em>+ <em>Samsung</em> <em>Galaxy</em> <em>S10</em><span class=""ellipsis""> ... </span>"
