site,date,title,extractedData,linkToArchive,linkToExtractedText,snippet
www.pcdiga.com,20201127,"Smartphone Xiaomi Redmi Note 9 6.53"" 3GB/64GB Dual SIM Preto","['158,90€']",https://arquivo.pt/wayback/20201127225659mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%2F20201127225659," Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span> Antimicrobiana Silver Protection+ Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pel&iacute;cula de Protec&ccedil;&atilde;o 3MK Antimicrobiana Silver<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Huawei P Smart 2021 6.67"" 4GB/128GB Dual SIM Verde","['259,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Huawei P Smart 2021 6.67"" 4GB/128GB Dual SIM Dourado","['259,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Huawei P Smart 2021 6.67"" 4GB/128GB Dual SIM Preto","['259,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Motorola Moto E7 Plus 6.5"" 4GB/64GB Dual SIM Azul","['129,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Motorola G9 Play 6.5"" 4GB/64GB Dual SIM Azul","['149,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Blackview BV6300 Pro 5.7"" 6GB/128GB Dual SIM Preto","['239,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Motorola Moto G9 Plus 6.81"" 4GB/128GB Dual SIM Azul","['219,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Lite 5G 6.67"" 6GB/128GB Dual SIM Rose Gold Beach","['319,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Lite 5G 6.67"" 6GB/64GB Dual SIM Rose Gold Beach","['329,00€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Lite 5G 6.67"" 6GB/128GB Dual SIM Pearl Gray","['319,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Lite 5G 6.67"" 6GB/128GB Dual SIM Atlantic Blue","['319,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Lite 5G 6.67"" 6GB/64GB Dual SIM Atlantic Blue","['329,00€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Lite 5G 6.67"" 6GB/64GB Dual SIM Pearl Gray","['329,00€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T 5G 6.67"" 6GB/128GB Dual SIM Lunar Silver","['439,00€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Pro 5G 6.67"" 8GB/256GB Dual SIM Lunar Silver","['649,00€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Pro 5G 6.67"" 8GB/256GB Dual SIM Cosmic Black","['649,00€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T Pro 5G 6.67"" 8GB/128GB Dual SIM Lunar Silver","['599,00€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
www.pcdiga.com,20201127,"Smartphone Xiaomi Mi 10T 5G 6.67"" 6GB/128GB Dual SIM Cosmic Black","['439,90€']",https://arquivo.pt/wayback/20201127231625mp_/https://www.pcdiga.com/catalogo-pcdiga/mobilidade/smartphones/smartphone-android?p=2,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.pcdiga.com%2Fcatalogo-pcdiga%2Fmobilidade%2Fsmartphones%2Fsmartphone-android%3Fp%3D2%2F20201127231625," Mi 10 Xiaomi Mi 10 Lite Xiaomi Mi <em>Note</em> 10 Xiaomi Mi <em>Note</em> 10 Lite Xiaomi Mi <em>9</em> SE Xiaomi Poco X3 NFC Xiaomi Poco F2 Pro Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Pro Xiaomi <em>Redmi</em> <em>Note</em> 9S Xiaomi <em>Redmi</em> <em>Note</em> <em>9</em> Xiaomi <em>Redmi</em> <em>Note</em> 8 Pro Xiaomi <em>Redmi</em> <em>Note</em> 8T Xiaomi <em>Redmi</em> <em>9</em> Xiaomi <em>Redmi</em> 9C Xiaomi <em>Redmi</em> 9A Xiaomi <em>Redmi</em> 8 Mostrar<span class=""ellipsis""> ... </span>"
